Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
6.566336,-17.355316,47.446049,3.485904,1.460510,40.966633,0.142938,32.136551,27.734318,1.599478,48.420517,15.574886,-11.643366,0.164124,16.254032,-17.085732,38.010147,-13.630219,-15.781147,59.460602,-29.186935,-10.143513,71.825562,-33.859669,-6.614715,-8.167236,5.430317,2.434505,28.099106,-19.776104,22.059547,42.619949,-16.315796,32.042843,38.991577,-3.619442,1.888738,-17.317993,-1.802097,13.222734,12.767700,-25.133389,30.714443,24.869202,-18.054752,36.983685,19.895615,-3.858242,13.260529,-25.879410,-5.851574,21.728157,-1.891113,-29.398296,33.183121,9.848053,-24.452545,36.699360,7.034363,-12.742283,0.000000
6.533381,-16.785400,47.574703,2.847597,1.951706,41.132732,-1.229728,32.526840,27.853085,0.387742,48.574615,15.514576,-11.667894,0.260666,16.284344,-17.052246,37.824203,-13.894733,-15.630245,59.139801,-29.517586,-9.938211,71.409927,-34.155853,-6.586066,-8.126663,5.515942,2.532050,27.860031,-19.858444,22.135277,42.155777,-16.245762,31.933247,38.345810,-3.429886,1.954790,-17.324219,-1.615299,13.264507,12.547073,-25.130421,30.657642,24.606155,-18.025753,36.816933,19.608063,-3.770386,13.336929,-25.913025,-5.582348,21.789886,-2.133102,-29.273266,33.190186,9.592865,-24.331898,36.660400,6.780075,-12.591320,0.000000
6.570117,-16.635345,47.587875,2.585755,2.081650,41.262154,-1.846688,32.609116,28.051201,-0.256983,48.600388,15.652397,-11.645314,0.321213,16.314407,-17.010830,37.803391,-13.952530,-15.673011,59.036041,-29.715946,-10.107518,71.273224,-34.597858,-6.588492,-8.096970,5.554886,2.620193,27.774521,-19.851707,22.256775,41.874100,-16.176044,31.966389,37.890762,-3.330360,1.927111,-17.330460,-1.560856,13.266909,12.445557,-25.137711,30.664745,24.418411,-18.041309,36.783234,19.361496,-3.783485,13.281365,-25.958725,-5.526031,21.747284,-2.259109,-29.256065,33.163189,9.412155,-24.315006,36.628994,6.559113,-12.572887,0.000000
6.699818,-16.311844,47.672523,2.506648,2.336868,41.276649,-2.244286,32.757446,27.935585,-0.834289,48.751068,15.482407,-11.638277,0.431000,16.286003,-17.018330,37.837952,-14.102051,-15.667183,59.134430,-29.847603,-10.139111,71.377045,-34.876942,-6.593605,-8.074142,5.597809,2.451368,27.718689,-20.099167,22.013308,41.980988,-16.597691,31.782949,38.080170,-3.788223,1.914291,-17.360916,-1.451714,13.104603,12.340302,-25.380383,30.471874,24.494415,-18.551117,36.700180,19.545776,-4.321289,13.367781,-25.912704,-5.283726,21.714115,-2.358063,-29.388668,33.114510,9.448761,-24.770275,36.669510,6.737930,-13.051544,0.000000
6.433702,-16.655624,47.756321,2.248791,2.064819,41.598087,-2.523653,32.615875,28.623798,-1.188453,48.703491,16.321392,-11.729967,0.358002,16.208706,-17.004641,37.883698,-14.059505,-15.628948,59.168930,-29.803940,-10.113049,71.429520,-34.957642,-6.626446,-8.086166,5.500942,2.540731,27.840027,-20.097103,22.160057,42.266922,-16.660046,32.074646,38.596252,-3.880100,1.911883,-17.340881,-1.554661,13.228901,12.483887,-25.367035,30.673208,24.769348,-18.545353,37.015472,19.988617,-4.325684,13.324444,-25.936630,-5.415752,21.819721,-2.260986,-29.370846,33.257252,9.594345,-24.685131,36.846664,6.974335,-12.955929,0.000000
6.322380,-17.110626,47.778027,2.178965,1.684662,41.883465,-2.578968,32.344391,29.287632,-1.411979,48.553589,17.143673,-11.781240,0.280945,16.137020,-17.112139,37.950485,-13.980831,-15.847476,59.258728,-29.721306,-10.398980,71.588654,-34.995384,-6.653433,-8.108688,5.404308,2.454324,28.029968,-20.191978,22.074324,42.773743,-17.017208,32.225822,39.435455,-4.348492,1.895284,-17.325882,-1.685673,13.209682,12.686035,-25.484905,30.726873,25.189514,-18.832779,37.271790,20.619537,-4.668201,13.283740,-25.934692,-5.591751,21.814720,-2.103546,-29.507757,33.285339,9.858932,-24.904911,36.972137,7.373627,-13.195015,0.000000
6.292201,-17.560287,47.731487,2.243126,1.299133,42.067684,-2.280986,31.932404,29.616146,-1.246454,48.264099,17.518154,-11.798849,0.233948,16.081989,-17.216635,38.019379,-13.919685,-16.136707,59.356827,-29.685989,-10.772621,71.765442,-34.970303,-6.682723,-8.128052,5.330379,2.365323,28.178680,-20.276211,21.980089,43.171173,-17.348660,32.301792,40.104004,-4.782665,1.855830,-17.319397,-1.802311,13.152721,12.845093,-25.620140,30.707403,25.487030,-19.136658,37.371174,21.045349,-5.017647,13.223793,-25.935211,-5.753132,21.753700,-1.973663,-29.682522,33.246128,10.056229,-25.199768,37.003994,7.647568,-13.518063,0.000000
6.404778,-17.984863,47.585266,2.536098,0.947327,42.143913,-1.436071,31.385651,29.555092,-0.530612,47.926407,17.478798,-11.749148,0.213455,16.083923,-17.291222,38.110519,-13.798683,-16.486118,59.480682,-29.630159,-11.229304,71.957947,-34.849228,-6.705519,-8.136734,5.297844,2.296133,28.299011,-20.282623,21.938622,43.386719,-17.556084,32.370464,40.425140,-5.097534,1.776435,-17.318695,-1.911263,13.058838,12.951050,-25.718018,30.665276,25.582947,-19.357590,37.380791,21.135666,-5.287849,13.098914,-25.955948,-5.946365,21.592575,-1.883163,-29.868019,33.118843,10.125031,-25.467831,36.923622,7.687744,-13.818565,0.000000
6.824415,-17.630890,47.621159,2.893879,1.214386,41.952084,-0.740541,31.129684,28.515903,-0.003293,47.755432,16.352467,-11.649102,0.345779,16.107143,-17.356173,38.131607,-13.941746,-16.647306,59.595047,-29.780107,-11.451785,72.111740,-34.942970,-6.687416,-8.123154,5.382252,2.059987,28.195648,-20.437016,21.652483,43.425568,-17.816101,32.108864,40.523514,-5.400372,1.749349,-17.363266,-1.798222,12.773238,12.798538,-25.951462,30.337103,25.540405,-19.823177,37.104214,21.112564,-5.789272,13.194848,-25.884674,-5.717014,21.422314,-1.979965,-30.057182,32.925640,10.121719,-26.010708,36.822098,7.744965,-14.414135,0.000000
6.835493,-17.483887,47.611809,2.976443,1.342102,41.795822,-0.210404,30.942322,27.808029,0.506501,47.629532,15.696518,-11.646662,0.382019,16.108383,-17.280190,38.167633,-13.964592,-16.437569,59.703888,-29.696545,-11.077475,72.196411,-34.616547,-6.694675,-8.117035,5.402542,2.103208,28.135773,-20.436676,21.733402,43.297791,-17.771477,32.148415,40.313965,-5.347454,1.737829,-17.375183,-1.758415,12.771719,12.739502,-25.970909,30.336433,25.447678,-19.859486,37.081860,20.966187,-5.829792,13.227297,-25.867935,-5.625168,21.440479,-2.015915,-30.068172,32.938831,10.105408,-26.101707,36.831139,7.739777,-14.515427,0.000000
