Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
6.020069,-6.106400,50.548889,21.238993,-0.019241,39.100143,44.994022,8.181046,17.344002,57.118626,10.575592,0.890976,8.004452,11.286911,15.175800,26.722143,19.948029,-28.178587,34.323597,25.495041,-52.133255,40.104820,23.911514,-64.892159,-4.932911,7.208344,8.817245,7.357025,12.971756,-37.593639,11.675188,17.106094,-66.484009,16.202911,14.798416,-81.859718,-16.944649,-0.738281,6.337776,-10.385654,1.048386,-37.263000,-7.297222,1.548965,-64.684036,-2.705692,-2.931961,-79.111557,-26.516232,-12.291412,6.649097,-26.122433,-12.837006,-31.864674,-25.507923,-14.840134,-52.094002,-20.690578,-20.203537,-61.832901,0.000000
6.008797,-6.160660,50.532207,21.236490,-0.031769,39.129185,45.008041,8.261353,17.443325,57.131329,10.729324,1.014526,8.024422,11.253510,15.192810,26.730371,19.929749,-28.143963,34.330265,25.433487,-52.072063,40.134670,23.723022,-64.774750,-4.924606,7.208572,8.827374,7.338699,12.998260,-37.567146,11.638107,17.108078,-66.433350,16.194162,14.697174,-81.754570,-16.947197,-0.716354,6.342316,-10.414650,1.100464,-37.244999,-7.329796,1.567688,-64.633270,-2.687691,-3.018616,-78.980087,-26.534142,-12.254700,6.634911,-26.165947,-12.767258,-31.873457,-25.555054,-14.794098,-52.079849,-20.690338,-20.229843,-61.738590,0.000000
6.021702,-6.255798,50.507874,21.242146,-0.059799,39.141136,45.000191,8.362518,17.504679,57.098007,10.916977,1.081491,8.037956,11.214798,15.216524,26.734873,19.949448,-28.100315,34.344673,25.447433,-51.999687,40.165916,23.674210,-64.663643,-4.917820,7.195419,8.845434,7.332092,13.052246,-37.533310,11.637482,17.172699,-66.375824,16.217293,14.717270,-81.661484,-16.945698,-0.715652,6.349470,-10.429863,1.170471,-37.227840,-7.338146,1.648239,-64.594147,-2.665134,-2.979156,-78.897392,-26.539585,-12.247421,6.619188,-26.191456,-12.687943,-31.885349,-25.581074,-14.696976,-52.080688,-20.689301,-20.158981,-61.698097,0.000000
6.029160,-6.374146,50.479343,21.236763,-0.162003,39.112034,44.968506,8.304245,17.473927,57.046860,10.908920,1.049299,8.038212,11.177200,15.241413,26.730816,20.030518,-28.044672,34.334843,25.635544,-51.918373,40.142258,23.960892,-64.599922,-4.916885,7.174088,8.865078,7.318970,13.144150,-37.494324,11.592804,17.362549,-66.322815,16.131046,14.989548,-81.630096,-16.942947,-0.732834,6.353642,-10.438347,1.251236,-37.213661,-7.373131,1.792862,-64.574539,-2.740814,-2.787521,-78.902252,-26.532661,-12.266937,6.599026,-26.190689,-12.621109,-31.899796,-25.586571,-14.594238,-52.089149,-20.705353,-20.046555,-61.708542,0.000000
6.062744,-6.526138,50.444061,21.264404,-0.362885,39.047714,44.986706,8.036346,17.373840,57.062218,10.620499,0.942093,8.030167,11.136841,15.271599,26.723612,20.155273,-27.980022,34.356651,25.863556,-51.820457,40.183540,24.259705,-64.505798,-4.916039,7.136841,8.893326,7.306572,13.252045,-37.448196,11.586447,17.534668,-66.258339,16.131458,15.188141,-81.564461,-16.933331,-0.774353,6.358624,-10.436115,1.317139,-37.206642,-7.364380,1.873596,-64.562744,-2.732719,-2.714767,-78.887756,-26.519318,-12.307617,6.565594,-26.181725,-12.590088,-31.938206,-25.579384,-14.573395,-52.135838,-20.712540,-20.029404,-61.766338,0.000000
6.093742,-6.594772,50.428730,21.286837,-0.448471,39.020397,45.004002,7.923569,17.339153,57.101395,10.503021,0.924761,8.049507,11.112686,15.277748,26.742340,20.141464,-27.975655,34.398720,25.826553,-51.811195,40.230076,24.215027,-64.496384,-4.899651,7.125381,8.906227,7.309563,13.255234,-37.437702,11.603848,17.505630,-66.242874,16.157579,15.133926,-81.541740,-16.925224,-0.771027,6.369022,-10.435741,1.329880,-37.198948,-7.340607,1.837021,-64.546326,-2.696911,-2.795212,-78.852081,-26.529243,-12.285843,6.564251,-26.198830,-12.560989,-31.942474,-25.581772,-14.583939,-52.136738,-20.714722,-20.065628,-61.755634,0.000000
6.146767,-6.705429,50.396904,21.319834,-0.497467,39.002327,45.029137,8.002960,17.362364,57.201630,10.729462,1.018950,8.076527,11.075989,15.293161,26.749790,20.122650,-27.978329,34.402885,25.785828,-51.834316,40.216995,24.217468,-64.547745,-4.875515,7.100723,8.925798,7.308834,13.258087,-37.432484,11.608368,17.472305,-66.249237,16.161907,15.108566,-81.561592,-16.912464,-0.775574,6.381853,-10.430817,1.341461,-37.196842,-7.283386,1.770569,-64.537773,-2.594856,-2.899857,-78.826248,-26.542019,-12.263306,6.562788,-26.186985,-12.524750,-31.948750,-25.476856,-14.627792,-52.116966,-20.546932,-20.167633,-61.666271,0.000000
6.113480,-6.753830,50.393959,21.292677,-0.494598,39.046852,45.017624,8.109207,17.481667,57.209946,10.923126,1.178383,8.054054,11.064133,15.310837,26.733257,20.189713,-27.927834,34.381584,25.891403,-51.760536,40.209953,24.313004,-64.453964,-4.891163,7.088760,8.927242,7.297070,13.343826,-37.402161,11.580418,17.653488,-66.199326,16.145142,15.329651,-81.503448,-16.918137,-0.795288,6.367882,-10.440571,1.416183,-37.191864,-7.317394,1.948929,-64.523300,-2.614254,-2.667648,-78.812294,-26.529316,-12.298660,6.531410,-26.174809,-12.483994,-31.969322,-25.470051,-14.527664,-52.125362,-20.506836,-20.051987,-61.653805,0.000000
6.074512,-6.684570,50.408733,21.252075,-0.424500,39.067005,44.967247,8.184387,17.504955,57.143597,11.005447,1.196613,8.013042,11.093460,15.303917,26.700974,20.265060,-27.903492,34.331432,26.073273,-51.714867,40.159218,24.582199,-64.413925,-4.918274,7.094467,8.910351,7.270248,13.377762,-37.399471,11.495770,17.794449,-66.194084,16.015053,15.570312,-81.525894,-16.924862,-0.818436,6.350201,-10.449009,1.409897,-37.194508,-7.393753,2.035858,-64.534195,-2.750168,-2.489395,-78.872253,-26.500389,-12.352829,6.520695,-26.152367,-12.532455,-31.967846,-25.504280,-14.515793,-52.130280,-20.576324,-19.992691,-61.701584,0.000000
6.138760,-6.735168,50.387695,21.297583,-0.524643,38.998520,44.988689,8.026947,17.382523,57.178474,10.859573,1.079582,8.040272,11.069290,15.303642,26.714085,20.273239,-27.902187,34.370087,26.116776,-51.694706,40.206081,24.655960,-64.395142,-4.896046,7.087509,8.924751,7.243702,13.379898,-37.395275,11.447067,17.780685,-66.190689,15.948051,15.558990,-81.531853,-16.911880,-0.811798,6.370911,-10.472618,1.398575,-37.183006,-7.419243,1.936111,-64.516479,-2.785732,-2.659241,-78.837166,-26.507011,-12.324738,6.539200,-26.175789,-12.534210,-31.953274,-25.509346,-14.608780,-52.103416,-20.582504,-20.151138,-61.637009,0.000000
