Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-25.091965,-18.160187,38.866493,-32.276665,-7.229645,23.268295,-41.873093,7.614197,-5.462212,-44.466988,12.019196,-25.927925,-8.635323,8.701019,16.275635,-20.879522,19.968384,-21.357193,-34.474388,5.428864,-28.568924,-35.983749,-5.387512,-19.368324,2.542339,0.913055,11.260864,-10.247980,6.230118,-23.772331,-27.058643,-9.773010,-24.000221,-27.102631,-17.749298,-9.532501,11.466791,-10.000366,8.292664,1.961172,-7.340866,-24.111347,-15.345173,-20.260712,-23.042351,-16.740314,-26.037674,-8.043297,17.342043,-23.350311,6.102867,12.964134,-19.501831,-23.393433,-2.283363,-26.104752,-24.165604,-4.560236,-29.317322,-12.369263,0.000000
-25.142921,-18.352478,38.732216,-32.335636,-7.375153,23.169426,-41.961651,7.618881,-5.492111,-44.609810,12.228897,-25.917091,-8.733826,8.622025,16.266724,-20.883638,19.977707,-21.420784,-34.390709,5.428070,-28.797718,-35.893986,-5.443771,-19.677780,2.496436,0.896561,11.272430,-10.191252,6.248016,-23.805748,-26.930277,-9.833847,-24.154655,-26.992895,-17.862869,-9.718742,11.480528,-9.969498,8.309853,2.082348,-7.274765,-24.129211,-15.167105,-20.287689,-23.169415,-16.588884,-26.123703,-8.200226,17.428196,-23.285568,6.110794,13.142523,-19.389893,-23.398125,-2.071660,-26.074615,-24.254539,-4.380023,-29.342361,-12.483089,0.000000
-25.180222,-18.373108,38.690887,-32.402039,-7.385315,23.146255,-42.090458,7.668716,-5.479065,-44.820641,12.408127,-25.879749,-8.810660,8.609741,16.235016,-20.901974,19.848785,-21.497993,-34.309372,5.224152,-28.871841,-35.773994,-5.637573,-19.725945,2.461605,0.920654,11.278442,-10.145007,6.182190,-23.868980,-26.818546,-9.968109,-24.279755,-26.900703,-17.995422,-9.846355,11.495919,-9.914185,8.353294,2.184322,-7.301514,-24.139732,-15.014138,-20.387924,-23.241013,-16.468697,-26.221252,-8.276390,17.504324,-23.208267,6.189026,13.290371,-19.372070,-23.356544,-1.891548,-26.124512,-24.269825,-4.230441,-29.396729,-12.507309,0.000000
-25.223228,-18.519730,38.561928,-32.438110,-7.523087,23.016960,-42.134109,7.610031,-5.588211,-44.918510,12.514999,-25.960251,-8.920969,8.539841,16.214546,-20.932148,19.740860,-21.548470,-34.228203,5.034668,-28.993011,-35.665268,-5.855270,-19.876278,2.415206,0.921799,11.292778,-10.099018,6.135269,-23.873764,-26.687355,-10.121033,-24.340111,-26.774605,-18.167404,-9.916267,11.518966,-9.860550,8.388062,2.300744,-7.279343,-24.112160,-14.839023,-20.477722,-23.267410,-16.310883,-26.339462,-8.318298,17.597967,-23.122299,6.227913,13.458451,-19.293243,-23.305702,-1.691143,-26.147797,-24.258492,-4.045514,-29.455154,-12.510925,0.000000
-25.245836,-18.673065,38.446358,-32.433468,-7.675339,22.887718,-42.098469,7.497482,-5.721798,-44.899979,12.498825,-26.078773,-8.987705,8.475052,16.215675,-20.949627,19.712296,-21.545372,-34.178795,4.968704,-29.053925,-35.598587,-5.956604,-19.975712,2.382492,0.902786,11.301826,-10.075438,6.115631,-23.834507,-26.592752,-10.210587,-24.305759,-26.653860,-18.260223,-9.879585,11.530297,-9.841675,8.395714,2.364475,-7.248032,-24.072090,-14.727980,-20.517105,-23.231987,-16.184595,-26.392334,-8.285606,17.654243,-23.079239,6.220047,13.553389,-19.226440,-23.273544,-1.570672,-26.151138,-24.223450,-3.911658,-29.481766,-12.478767,0.000000
-25.240108,-18.677460,38.445724,-32.399624,-7.696396,22.863083,-42.021275,7.442215,-5.778000,-44.809544,12.426468,-26.141800,-8.963067,8.475906,16.229797,-20.926403,19.765030,-21.521599,-34.168407,5.047028,-29.043480,-35.593098,-5.886520,-19.975563,2.389585,0.888077,11.299568,-10.073685,6.143570,-23.833504,-26.609463,-10.165665,-24.320023,-26.681747,-18.226883,-9.901741,11.522009,-9.865311,8.379517,2.348064,-7.238235,-24.087601,-14.758069,-20.488647,-23.255360,-16.223099,-26.368408,-8.311188,17.626358,-23.108368,6.189270,13.520722,-19.237167,-23.304714,-1.606801,-26.151184,-24.257538,-3.951365,-29.481949,-12.512917,0.000000
-25.233473,-18.684006,38.457413,-32.367405,-7.737488,22.840851,-41.925690,7.317169,-5.854156,-44.645256,12.211060,-26.241997,-8.958202,8.476440,16.229088,-20.926771,19.740906,-21.504673,-34.145260,5.000595,-28.987091,-35.532211,-5.920212,-19.892555,2.394294,0.888580,11.298569,-10.065903,6.142944,-23.840179,-26.602497,-10.172211,-24.337025,-26.683937,-18.237183,-9.921814,11.523882,-9.866669,8.376549,2.352221,-7.239868,-24.098179,-14.754850,-20.488892,-23.273743,-16.230316,-26.365143,-8.328297,17.624182,-23.110565,6.184441,13.521992,-19.242004,-23.318192,-1.602486,-26.153564,-24.277985,-3.954891,-29.475342,-12.530998,0.000000
-24.981670,-18.713837,38.351051,-32.028797,-7.713669,22.748016,-41.551136,7.411758,-5.897423,-44.356506,12.279617,-26.237602,-9.029884,8.535812,16.213760,-20.883013,19.370789,-21.604179,-33.722160,4.488770,-28.714684,-34.798573,-5.980011,-19.114182,2.300308,0.914902,11.284889,-10.028786,5.898758,-23.972534,-26.344084,-10.425125,-24.396126,-26.404560,-18.211761,-9.822029,11.531894,-9.774490,8.448967,2.571619,-7.432938,-24.204689,-14.274061,-20.757553,-23.438972,-15.787201,-26.401901,-8.383472,17.806534,-22.940231,6.371529,13.881802,-19.413589,-23.255089,-1.066187,-26.544205,-24.294609,-3.495705,-29.668015,-12.498974,0.000000
-25.201494,-18.851715,38.321625,-32.299347,-7.858017,22.727646,-41.827759,7.283066,-5.923313,-44.558548,12.224976,-26.283150,-9.011433,8.442841,16.234573,-20.887289,19.640823,-21.487019,-33.944939,4.838699,-28.859131,-35.204544,-5.934219,-19.588058,2.341980,0.861282,11.298210,-10.014792,6.136673,-23.888107,-26.483633,-10.195267,-24.456963,-26.601202,-18.228867,-10.024788,11.518777,-9.856018,8.388702,2.480613,-7.228653,-24.160114,-14.546280,-20.524734,-23.444687,-16.084169,-26.376205,-8.490891,17.687346,-23.062973,6.203903,13.706453,-19.230865,-23.343895,-1.361713,-26.233292,-24.398087,-3.788398,-29.515701,-12.655518,0.000000
-25.296244,-18.816986,38.357491,-32.434425,-7.828033,22.771492,-41.996811,7.306137,-5.882938,-44.712811,12.255142,-26.260101,-8.967808,8.426422,16.249100,-20.891062,19.805038,-21.429832,-34.098473,5.069534,-28.935677,-35.465851,-5.871475,-19.858189,2.381607,0.844223,11.303375,-10.026274,6.236664,-23.834885,-26.590155,-10.071884,-24.426514,-26.722258,-18.199295,-10.049732,11.506175,-9.907333,8.353668,2.385821,-7.168488,-24.123898,-14.743841,-20.419601,-23.376816,-16.267977,-26.340317,-8.458595,17.594347,-23.147858,6.119926,13.543247,-19.191330,-23.377121,-1.593330,-26.099945,-24.390663,-3.990136,-29.437210,-12.661613,0.000000
